Monument,Adresse,Longitude,Latitude,Source
Maison,"89, Grand-Rue
",48.581565,7.744135,https://www.pop.culture.gouv.fr/notice/merimee//PA00085118
Maison,"98, Grand-Rue
",48.581667,7.743312,https://www.pop.culture.gouv.fr/notice/merimee//PA00085119
Maison,"101, Grand-Rue
",48.581405,7.744611,https://www.pop.culture.gouv.fr/notice/merimee//PA00085120
Maison,"126, Grand-Rue
",48.581178,7.745338,https://www.pop.culture.gouv.fr/notice/merimee//PA00085121
Maison,"16, rue Gutenberg
",48.58136,7.747037,https://www.pop.culture.gouv.fr/notice/merimee//PA00085124
Maison,"20, rue Gutenberg
",48.581296,7.746805,https://www.pop.culture.gouv.fr/notice/merimee//PA00085125
Maison,"22, rue Gutenberg
",48.581287,7.746728,https://www.pop.culture.gouv.fr/notice/merimee//PA00085126
Maison,"5, rue des Hallebardes24, rue des Orfèvres
",48.581865,7.748895,https://www.pop.culture.gouv.fr/notice/merimee//PA00085127
Maison,"7, rue des Hallebardes
",48.581892,7.748947,https://www.pop.culture.gouv.fr/notice/merimee//PA00085128
Maison,"8, rue des Hallebardes
",48.581849,7.749126,https://www.pop.culture.gouv.fr/notice/merimee//PA00085129
Maison,"18, rue Hannong
",48.583214,7.742884,https://www.pop.culture.gouv.fr/notice/merimee//PA00085131
Maison,"25, rue du Jeu-des-Enfants
",48.583666,7.742302,https://www.pop.culture.gouv.fr/notice/merimee//PA00085132
Maison,"11, rue des Juifs
",48.583307,7.752089,https://www.pop.culture.gouv.fr/notice/merimee//PA00085133
Maison,"3, allée Kastner
",48.59677,7.777714,https://www.pop.culture.gouv.fr/notice/merimee//PA00085134
Maison,"1, place du Marché-aux-Cochons-de-Lait
",48.580327,7.751046,https://www.pop.culture.gouv.fr/notice/merimee//PA00085135
Maison,"8, place du Marché-aux-Cochons-de-Lait
",48.580484,7.751234,https://www.pop.culture.gouv.fr/notice/merimee//PA00085136
Maison,"2, place du Marché-aux-Poissons
",48.580534,7.751871,https://www.pop.culture.gouv.fr/notice/merimee//PA00085137
Maison,"11, rue du Maroquin
",48.580752,7.750544,https://www.pop.culture.gouv.fr/notice/merimee//PA00085138
Maison,"15, rue Mélanie
",48.603744,7.784272,https://www.pop.culture.gouv.fr/notice/merimee//PA00085140
Maison,"2, rue Mercière54, rue du Vieux-Marché-aux-Poissons
",48.581135,7.749221,https://www.pop.culture.gouv.fr/notice/merimee//PA00085141
Maison,"4, rue Mercière
",48.58118,7.74936,https://www.pop.culture.gouv.fr/notice/merimee//PA00085142
Maison,"10, rue Mercière
",48.581324,7.749814,https://www.pop.culture.gouv.fr/notice/merimee//PA00085143
Maison,"8, rue des Poules
",48.580503,7.757992,https://www.pop.culture.gouv.fr/notice/merimee//PA00085151
Maison,"2, rue de Poumon
",48.580667,7.748906,https://www.pop.culture.gouv.fr/notice/merimee//PA00085152
Maison,"10, rue des Pucelles
",48.584178,7.753873,https://www.pop.culture.gouv.fr/notice/merimee//PA00085153
Maison,"2, rue de la Râpe
",48.581438,7.752747,https://www.pop.culture.gouv.fr/notice/merimee//PA00085154
Maison,"6, rue du Renard-Prêchant
",48.579442,7.757317,https://www.pop.culture.gouv.fr/notice/merimee//PA00085155
Maison,"21, rue Sainte-Barbe
",48.581346,7.745742,https://www.pop.culture.gouv.fr/notice/merimee//PA00085157
Maison,"1, place Saint-Étienne2 rue du Ciel
",48.583155,7.754289,https://www.pop.culture.gouv.fr/notice/merimee//PA00085158
Maison,"6, place Saint-Étienne
",48.583214,7.754658,https://www.pop.culture.gouv.fr/notice/merimee//PA00085159
Maison,"7, place Saint-Étienne
",48.583334,7.754599,https://www.pop.culture.gouv.fr/notice/merimee//PA00085160
Maison,"11, place Saint-Étienne
",48.583458,7.754992,https://www.pop.culture.gouv.fr/notice/merimee//PA00085161
Maison,"1, quai Saint-Nicolas
",48.578165,7.746832,https://www.pop.culture.gouv.fr/notice/merimee//PA00085163
Maison,"13, quai Saint-Nicolas
",48.57863,7.749266,https://www.pop.culture.gouv.fr/notice/merimee//PA00085164
Maison,"14, quai Saint-Nicolas
",48.578669,7.749337,https://www.pop.culture.gouv.fr/notice/merimee//PA00085165
Maison,"15, quai Saint-Nicolas
",48.578689,7.749437,https://www.pop.culture.gouv.fr/notice/merimee//PA00085166
Maison,"16, quai Saint-Nicolas
",48.578699,7.74951,https://www.pop.culture.gouv.fr/notice/merimee//PA00085167
Maison,"20, quai Saint-Nicolas
",48.578929,7.750221,https://www.pop.culture.gouv.fr/notice/merimee//PA00085168
Maison,"24, quai Saint-Nicolas
",48.579156,7.750628,https://www.pop.culture.gouv.fr/notice/merimee//PA00085169
Maison,"17, rue des Serruriers
",48.580393,7.7466,https://www.pop.culture.gouv.fr/notice/merimee//PA00085171
Maison,"22, rue des Serruriers
",48.580992,7.747771,https://www.pop.culture.gouv.fr/notice/merimee//PA00085172
Maison,"10, rue des Tonneliers
",48.579916,7.749488,https://www.pop.culture.gouv.fr/notice/merimee//PA00085174
Maison,"19, rue des Tonneliers
",48.580356,7.748938,https://www.pop.culture.gouv.fr/notice/merimee//PA00085175
Maison,"23, rue des Tonneliers
",48.580452,7.748847,https://www.pop.culture.gouv.fr/notice/merimee//PA00085176
Maison,"40, rue du Vieux-Marché-aux-Poissons
",48.580755,7.749572,https://www.pop.culture.gouv.fr/notice/merimee//PA00085177
Maison,"5, rue du Vieux-Seigle
",48.581947,7.746693,https://www.pop.culture.gouv.fr/notice/merimee//PA00085178
Maison Alfred Marzolff,"3, rue des Pontonniers
",48.584322,7.756726,https://www.pop.culture.gouv.fr/notice/merimee//PA67000060
Maison Ange,"15, rue du Faubourg-de-Saverne
",48.585276,7.740178,https://www.pop.culture.gouv.fr/notice/merimee//PA67000045
Maison Baer,"3, rue du Bouclier
",48.580807,7.743831,https://www.pop.culture.gouv.fr/notice/merimee//PA00085092
Maison Bowe,"50, route du Polygone
",48.569,7.75679,https://www.pop.culture.gouv.fr/notice/merimee//PA00135151
Maison Cigognes,"14, rue des Orfèvres
",48.582592,7.74884,https://www.pop.culture.gouv.fr/notice/merimee//PA00085150
Maison Ferrier,"79, Grand Rue
",48.5817,7.743725,https://www.pop.culture.gouv.fr/notice/merimee//PA00085117
Maison Kammerzell,"16, place de la Cathédrale
",48.58194,7.74972,https://www.pop.culture.gouv.fr/notice/merimee//PA00085098
Maison Lauth,"1-3, rue de la Douane
",48.57928,7.748565,https://www.pop.culture.gouv.fr/notice/merimee//PA00085104
Maison Radio,"Place de Bordeaux
",48.594605,7.759764,https://www.pop.culture.gouv.fr/notice/merimee//PA00085097
Maison Sare,"17, rue du Dôme
",48.583183,7.750676,https://www.pop.culture.gouv.fr/notice/merimee//PA00085102
Maison Spach,"18, rue du Dôme
",48.583123,7.750495,https://www.pop.culture.gouv.fr/notice/merimee//PA00085103
Maison Tanneurs,"42, rue du Bain-aux-Plantes
",48.581437,7.74182,https://www.pop.culture.gouv.fr/notice/merimee//PA00085082
Maison Williame,"7, rue des Écrivains12, rue de la Râpe
",48.581672,7.753295,https://www.pop.culture.gouv.fr/notice/merimee//PA00085106
Maisons,"3-5, rue de l'Épine
",48.580295,7.748232,https://www.pop.culture.gouv.fr/notice/merimee//PA00085107
Manufacture,"7, rue de la Krutenau
",48.5811,7.75803,https://www.pop.culture.gouv.fr/notice/merimee//PA67000102
Villa Osterloff,"10, rue des Arquebusiers
",48.59111,7.76028,https://www.pop.culture.gouv.fr/notice/merimee//PA00085195
Monument General Desaix,"Place du Maréchal-de-Lattre-de-Tassigny
",48.575498,7.754064,https://www.pop.culture.gouv.fr/notice/merimee//PA00085180
Musee Alsacien,"23, quai Saint-Nicolas
",48.579127,7.750558,https://www.pop.culture.gouv.fr/notice/merimee//PA00085182
Musee Historique,"2, rue du Vieux-Marché-aux-Poissons
",48.579878,7.78667,https://www.pop.culture.gouv.fr/notice/merimee//PA00085040
Musee OEuvre Notre-Dame,"3, place du Château
",48.580833,7.751389,https://www.pop.culture.gouv.fr/notice/merimee//PA00085099
Neue Bau,"10, place Gutenberg
",48.58099,7.748271,https://www.pop.culture.gouv.fr/notice/merimee//PA00085050
Opera,"19, place Broglie
",48.585893,7.752327,https://www.pop.culture.gouv.fr/notice/merimee//PA00085193
Theatre National,"7, place de la République
",48.5862,7.75527,https://www.pop.culture.gouv.fr/notice/merimee//PA00085313
Palais Episcopal,"3, rue du Parchemin16, rue Brûlée
",48.584637,7.753212,https://www.pop.culture.gouv.fr/notice/merimee//PA00085034
Palais Fetes,"5, rue Sellénick2-4, rue de Phalsbourg34, boulevard Clemenceau
",48.590849,7.749354,https://www.pop.culture.gouv.fr/notice/merimee//PA67000073
Palais Justice,"Quai Finkmatt
",48.588059,7.747968,https://www.pop.culture.gouv.fr/notice/merimee//PA00085312
Palais Rhin,"1-2-3, place de la République
",48.5876,7.7526,https://www.pop.culture.gouv.fr/notice/merimee//PA00085183
Ecuries Palais Rhin,"9, rue du Général-Frère
",48.588433,7.752075,https://www.pop.culture.gouv.fr/notice/merimee//PA00085297
Palais Rohan,"2, place du Château
",48.5811,7.7522,https://www.pop.culture.gouv.fr/notice/merimee//PA00085184
Palais Universitaire,"9, place de l'Université
",48.584777,7.762418,https://www.pop.culture.gouv.fr/notice/merimee//PA00085185
Parc Orangerie,"Avenue de l'Europe
",48.5918806,7.7760029,https://www.pop.culture.gouv.fr/notice/merimee//PA00085186
Pfalzerhaus,"6, rue Pierre-Bucher
",48.585035,7.755602,https://www.pop.culture.gouv.fr/notice/merimee//PA67000078
Pont Saint-Thomas,"Quai Saint-Thomas
",48.579031,7.744964,https://www.pop.culture.gouv.fr/notice/merimee//PA00085188
Ponts Couverts,"
",48.579889,7.739528,https://www.pop.culture.gouv.fr/notice/merimee//PA00085192
Porte Juifs,"3, rue Pierre-Bucher
",48.585074,7.75594,https://www.pop.culture.gouv.fr/notice/merimee//PA00085189
Poste Aiguillage,"Avenue de Colmar
",48.56332,7.75271,https://www.pop.culture.gouv.fr/notice/merimee//PA00085190
Prefecture Administrative Alsace Bas-Rhin,"5, place de la République
",48.58833,7.755,https://www.pop.culture.gouv.fr/notice/merimee//PA67000011
Presbytere Saint-Paul Koenigshoffen,"35, rue de la Tour
",48.578222,7.714434,https://www.pop.culture.gouv.fr/notice/merimee//PA67000019
Propriete Schranz,"9, rue des Sarcelles
",48.544356,7.75964,https://www.pop.culture.gouv.fr/notice/merimee//PA00085196
Silo Cereales,"9, rue de la Minoterie
",48.577643,7.789702,https://www.pop.culture.gouv.fr/notice/merimee//PA00135153
Tour,"9, place de l'Hôpital
",48.57703,7.74956,https://www.pop.culture.gouv.fr/notice/merimee//PA00085191
Tour Romaine,"47-49, rue des Grandes-Arcades
",48.582655,7.74743,https://www.pop.culture.gouv.fr/notice/merimee//PA00085123
Usine Junkers Flugzeug-Und-Motorenwerke,"33, rue du Maréchal Lefebvre
",48.561528,7.739126,https://www.pop.culture.gouv.fr/notice/merimee//PA00125228
Villa,"13, rue Fischart
",48.58692,7.765927,https://www.pop.culture.gouv.fr/notice/merimee//PA67000044
Villa Faist,"24, rue Twinger
",48.589036,7.769948,https://www.pop.culture.gouv.fr/notice/merimee//PA67000066
Villa Stempel,"4, rue Erckmann-Chatrian
",48.588848,7.764953,https://www.pop.culture.gouv.fr/notice/merimee//PA67000079
